E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195255.710232107,444.967009973287,2.6255376007573,140.377051457798,42951.4945718682,957.493342021886,0.00119133388704402,0.0011852120638840794,-0.02589681569890159,0.0011895922162661748,0.00117012853555686,0.001172540665853911
197350.864140884,419.62964881455,3.03151621903519,288.916536224071,78686.8926427991,1373.64308585278,0.00113197984719662,0.001131413836214022,-0.0027432080348230277,0.0011895922162661748,0.00114539630980157,0.0011282036219218883
203989.196436033,479.373873944037,2.86573003911543,668.455256978615,260168.198629865,2089.41099758845,0.00128564193899772,0.0012914093325533018,0.012437740901865776,0.0011895922162661748,0.00131143384394382,0.0013000670845992523
199185.173029236,462.029734428949,3.20501575452339,191.184150235907,52311.2891884554,1117.41281377748,0.00122603983358305,0.0012217387939933587,0.03756052227581249,0.0011895922162661748,0.00122227531959964,0.0012252067318577538
195182.297839455,430.546728816954,4.0690253031659,361.310385518408,78769.8971341858,1536.12984600032,0.0011842821979078,0.0011858154003958187,-0.0910737504905651,0.0011895922162661748,0.00118400202858747,0.0011794683850484535
197813.093370122,411.806951152551,3.74594810090897,186.067846800745,37466.6423419112,1102.35980855668,0.00109190479200933,0.0010888122048725009,0.003102784621787649,0.0011895922162661748,0.00108050330610109,0.0010851286105644541
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.00123045482018174,0.0012251752016226906,-0.03143508963620073,0.0011895922162661748,0.00123708772191279,0.001234592139219964
201780.523029377,425.692847197671,3.26262161713929,250.318121507071,62732.6299298178,1278.59749796229,0.00111781095917315,0.0011146939366675841,0.010859433243278926,0.0011895922162661748,0.00114412314848514,0.0011421498067036042
198128.318514026,404.158091111844,3.09835634982939,519.338560758208,144249.637122073,1841.67498724484,0.00110126043036545,0.0011063434025996037,0.03081859986792986,0.0011895922162661748,0.0011051126829703,0.001101795601538749
201839.938190638,468.493814234716,2.97801970925269,348.829429628334,114268.253087742,1509.36496020569,0.00124842624308288,0.0012488703708610866,-0.001491930496860053,0.0011895922162661748,0.00122681952050586,0.0012434691562270258
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.00129537194314219,0.0012985209864352426,-0.00976972203595559,0.0011895922162661748,0.00129581259467441,0.0013003011912329863
197004.724799924,493.06557264053,3.2984782778545,524.517870727531,178875.230165453,1850.83562185867,0.00136547459843453,0.0013650544221274392,-0.03680160563414199,0.0011895922162661748,0.0013598068480018,0.0013600623602124898
201088.118600679,450.506287321079,4.01840876621694,798.310526300238,211167.644317999,2283.35602437288,0.00122797975350506,0.0012301666534982076,-0.01266740144402145,0.0011895922162661748,0.00123616088839689,0.0012360370731880445
200107.290753142,410.82553100364,2.61989344444808,405.359124540985,130379.290117777,1627.07540913026,0.00110135543811471,0.0011034905515498426,0.022435923617768947,0.0011895922162661748,0.00110273638622636,0.0011031666110763064
203217.93711569,455.376171385729,3.8890344565882,599.292465119437,157754.794117561,1978.36815805532,0.00121994439000841,0.0012235334102200831,-0.00464542806299961,0.0011895922162661748,0.00122111871373394,0.001224068819951394
198188.824321649,425.037008505838,3.69408232563988,134.566939985819,27316.6823190931,937.468951726345,0.0011149615944477,0.0011105697492606145,0.04782388984398306,0.0011895922162661748,0.00112498992784981,0.001117072860675046
204844.584135045,417.706896055966,3.21781451799161,556.162488496205,155424.209563657,1905.84927624362,0.00110280992868871,0.0011046569583127602,-0.03198279334532647,0.0011895922162661748,0.00111874509401228,0.0011150371947828911
197371.209485027,497.527109137179,3.52661220265246,396.994190024925,122294.001771371,1610.19984391604,0.00136632864833636,0.0013642840323781651,-0.06881836431261484,0.0011895922162661748,0.00132961364966104,0.00135204729439247
203808.688203508,452.006490434208,3.68834952448219,61.0246507275924,11989.8207876698,631.306638174763,0.00112262312564198,0.0011230968394555822,0.01982586057859721,0.0011895922162661748,0.00114921421844274,0.0011477178577466954
195376.524940999,415.680276972255,2.62000947281031,322.366375512246,102357.287752203,1450.98383093597,0.00113629714636062,0.0011372992342431588,-0.03437169800789354,0.0011895922162661748,0.00114539630980157,0.0011425190439803099
199182.628815163,402.851942256621,3.15276269053031,103.121354526836,22070.1536484923,820.65762535596,0.00103721851356338,0.0010311829179896585,-0.029242182286078344,0.0011895922162661748,0.00100980218667156,0.0010486510816044073
200482.035611664,461.658244861292,3.85996646797363,159.781323594222,35253.8377118717,1021.52902752954,0.00120971880223078,0.0012060016073736606,0.020243918521230423,0.0011895922162661748,0.00123227350443258,0.001206596543920461
204837.452833608,419.429334997054,3.15647903974294,126.24155429447,28965.0588442864,908.006319710287,0.00105875473001654,0.001049766273033617,0.0003002004588694906,0.0011895922162661748,0.00105995133171621,0.0010552083355525848
201322.317232139,403.323664079861,3.66206743648353,1189.82774742306,318681.643777979,2787.59547630788,0.00110243395384396,0.0010963661239536573,0.06778372190767071,0.0011895922162661748,0.0010944013814952,0.0010990335860158072
204487.517396746,416.025586747694,3.26811393395689,747.233152129864,214822.812436185,2209.10200906336,0.00110834559466626,0.0011104770554055923,-0.042244134771265734,0.0011895922162661748,0.00111990157649793,0.0011127397778836878
202460.330796385,414.371181826675,2.61977880140481,274.522491823047,83799.0120121876,1338.98795683085,0.00108546649733289,0.0010821126931395161,0.058036992155419284,0.0011895922162661748,0.00107337365945024,0.001089951439362369
197582.405980772,415.889783906723,3.24868687518356,1102.86848879281,344726.219415509,2683.79641756269,0.00115888463547731,0.001157895733427727,0.00490774253903892,0.0011895922162661748,0.00115650584645699,0.001157772262056417
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.00127210659839669,0.0012741061888522063,-0.05214012065388965,0.0011895922162661748,0.00128700561424959,0.001288722232293344
204162.461432766,495.623396528878,3.68946262579178,1085.97680774563,373523.988022436,2663.16441996256,0.00134425110757812,0.0013427470572788397,0.043869763885110075,0.0011895922162661748,0.00134609948939451,0.0013500058299719911
202183.531212859,415.978455463405,3.59030373779097,407.589794318362,97012.0622482403,1631.54612191353,0.00110401599026581,0.0011051558245689208,-0.005825752985004981,0.0011895922162661748,0.00109535556851043,0.0011038526388458892
196884.16167824,468.568883531066,3.35182819657956,1001.36903089202,350836.332778555,2557.31827809546,0.00131452700340035,0.0013123299972645356,0.03499081151278979,0.0011895922162661748,0.00129699555349802,0.0013068911295843863
203283.087480586,431.243164808983,2.99485867168688,1204.2607664135,431131.371014598,2804.451757268,0.00117059468642987,0.00116656800108584,-0.06366681810735933,0.0011895922162661748,0.00115930500921109,0.0011654771819497411
200863.633678209,413.037012799523,2.64769405269403,633.00294870729,217728.235345501,2033.24901827134,0.00111624514308286,0.0011215457917716845,0.0448979238238347,0.0011895922162661748,0.00112854081300795,0.0011205529092604997
202718.974570195,448.693302660964,3.19041990689763,75.8240913462516,17566.9242635376,703.70609405933,0.00112969057288671,0.001126837807021604,-0.014831168128507832,0.0011895922162661748,0.00116124933716731,0.0011345114346119017
199437.539267245,400.363987850401,2.5733348935185,1232.50218144251,469529.868164048,2837.1451364209,0.00110564015494754,0.0011045713505194244,-0.0034307229522257928,0.0011895922162661748,0.00109518649917856,0.0011062550287682929
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.00137697845668152,0.001375687380528301,-0.04034531268853975,0.0011895922162661748,0.00136499104149458,0.0013693348949367374
197535.996501303,461.440085608387,3.86477450949439,1214.70445675697,373668.805966806,2816.58600599819,0.0012944545973558,0.0012856169495318738,-0.035232452419593524,0.0011895922162661748,0.00129437413484282,0.0012791853240118655
199569.450679432,426.399018092799,2.96226797138528,141.453523768438,36136.4981044992,961.157568499736,0.0011124059861622,0.0011066373534256513,-0.02114759161250936,0.0011895922162661748,0.00111540007452477,0.0011243469842962773
198579.496637821,487.18380314567,3.19971611148426,486.220488798998,165659.371559738,1781.98618384576,0.00133472988320811,0.001335709766161274,-0.025719458168730346,0.0011895922162661748,0.00133984180029388,0.0013414923080397444
200786.994081417,429.420524085578,3.34180727615558,690.845866302694,201206.041188412,2124.11627439077,0.00116572180178618,0.0011697978031271802,0.031218358370202984,0.0011895922162661748,0.00116656306998398,0.0011659843068908837
200603.035065375,423.306324902086,3.32705292949882,956.076020694164,290009.052991004,2498.81392608379,0.00115822725098377,0.00115940054357889,0.04362899946790752,0.0011895922162661748,0.00113827446565061,0.001137804465953849
199025.741359966,466.024993772417,3.1909859002431,681.379173759479,232004.441006578,2109.51264196857,0.00128136745181753,0.0012846041323202606,0.04149172206533755,0.0011895922162661748,0.00128597725167334,0.0012819447392865729
196674.092213938,484.190133862465,2.76053924748528,1016.7615714092,453558.155239582,2576.898226203,0.00136217522853277,0.0013615200812285787,-0.013516946922502892,0.0011895922162661748,0.00134025227580146,0.0013461764177220598
203455.552359931,412.634514069693,2.77600286439796,752.225378454293,252536.793767107,2216.46917318646,0.00110489822056704,0.0011085764407356797,-0.021866921477383585,0.0011895922162661748,0.00110791900371941,0.0011076976267883594
198572.701566104,416.554321636562,2.57325447522187,838.546658517345,315812.386103614,2340.19108777058,0.0011476272242862,0.0011537441406346196,0.008980543844366393,0.0011895922162661748,0.00114965560726298,0.0011500331705230498
199469.312860883,461.488354432449,2.68836874356653,146.692746598002,45947.1206499916,978.795637005616,0.0012124231287949,0.0012069675763098893,0.007178007091633967,0.0011895922162661748,0.00123227350443258,0.0012129301317606248
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.00126064100519554,0.0012547257564782858,0.018295096775217002,0.0011895922162661748,0.00127345866246707,0.0012617299616923287
202780.695776317,426.01077124169,3.85471025591682,164.658404941229,32839.0239964078,1037.00214989037,0.0010981404679839,0.001092663284326158,0.0005453315553734682,0.0011895922162661748,0.00111792925333955,0.0011123619135240152
198060.540441849,405.701204195455,3.79237529164447,355.253002915501,76308.6542617733,1523.19878129725,0.00109465395293492,0.001096838846228113,-0.035277219205418736,0.0011895922162661748,0.00109015809361641,0.0010910643994596107
195943.343474148,424.830363839633,2.85396347728736,67.8487157129955,16316.3400457253,665.669288153564,0.00110010829308108,0.0010982721048987442,0.0014627134035167825,0.0011895922162661748,0.00113428256419395,0.0011140452315615698
196051.550385128,444.888273715261,4.01694473007059,507.817696361651,123534.180378573,1821.13281607882,0.00123111406526611,0.0012336032885413243,-0.06811139848181222,0.0011895922162661748,0.00121138866743811,0.0012245830732112621
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.00124395875761417,0.0012464161911863155,0.020844170125309595,0.0011895922162661748,0.00123432479265588,0.0012480775941601048
196564.68094533,444.14972824541,3.63360278066426,1184.685783503,367070.699305312,2781.5655131026,0.00124973807689232,0.001243342909206633,-0.03466906093995323,0.0011895922162661748,0.00123499745932823,0.001238661677854305
198035.500525896,416.063702950258,3.33403137334617,480.492945066817,127294.734681893,1771.45943771039,0.00113367261715464,0.001137691404463584,0.033774782460383346,0.0011895922162661748,0.00114240507646316,0.001139568270868955
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.00122091212929332,0.001213322060554709,-0.06809437952027689,0.0011895922162661748,0.00120965667994751,0.0012057600685105429
200154.845636112,458.93661705689,3.31261589643633,690.217280937369,221843.486829363,2123.14971128146,0.00125390642271404,0.0012575182201852776,0.06774429469992727,0.0011895922162661748,0.00125428146963643,0.0012547438892751303
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.00114317243810033,0.0011466611953059474,0.010196736015663014,0.0011895922162661748,0.00115748832605865,0.0011464914164337771
199357.568538822,406.303072364046,3.55743916895962,341.262963150914,77655.0509752647,1492.90538108903,0.00108757807478775,0.0010885600389405868,-0.01423189127907792,0.0011895922162661748,0.001076774375684,0.0010854499257300268
200877.379487754,427.262285136269,3.72819935820036,524.901155590361,130061.883208705,1851.5117358374,0.00115110327107908,0.0011545527127037826,0.025997737997306706,0.0011895922162661748,0.00114816992587205,0.001154413977638111
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.0012556847500415,0.0012590969247820018,-0.010142275130307753,0.0011895922162661748,0.00124134250665825,0.0012532379996645115
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.00113073943793135,0.0011355843933322938,0.036645842727835526,0.0011895922162661748,0.00115517191486757,0.001132612991833554
