E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204760.509000264,423.86818054129,3.18791448678365,900.707130444902,280764.350208643,2425.37839809252,0.0005381126947977,0.0005405185381189505,0.008512098113089131,0.0005244842622011345,0.000535205780944238,0.0005405559644819785
202603.51200132,446.29987711174,3.46387320481417,1005.17499599046,316118.912618267,2562.17354777187,0.000581247233419827,0.0005802186857306745,0.008349905266642657,0.0005244842622011345,0.000585759019052098,0.0005816856019406866
200098.201772751,455.067010077189,3.38897545150809,469.509088785603,136807.294186935,1751.09499459423,0.000572423528933759,0.0005752578129082812,-0.057093623995657636,0.0005244842622011345,0.000591647885590066,0.0005772086408845562
198035.500525896,416.063702950258,3.33403137334617,480.492945066817,127294.734681893,1771.45943771039,0.000523484624207168,0.0005278068901629522,-0.0498880392021456,0.0005244842622011345,0.000529130432826221,0.0005215115941038509
203590.937014786,404.784154804888,3.17521993280443,82.7095179046128,17087.7400153991,734.962954911623,0.000413980758276897,0.00040442540713311274,0.004579663686744145,0.0005244842622011345,0.000433020875137076,0.00043135815099675087
204154.007219142,485.302001069923,3.92713902689961,71.494001860932,14714.3655220418,683.31744505316,0.000507257024565277,0.000509612473353565,0.014836286225356446,0.0005244842622011345,0.000526875745855389,0.0005195274126839598
199469.312860883,461.488354432449,2.68836874356653,146.692746598002,45947.1206499916,978.795637005616,0.00052926595390282,0.0005229546366435949,-0.028780611543951604,0.0005244842622011345,0.000520370416399847,0.0005259356828566299
203170.106779789,407.075237377393,3.51134424886222,525.927927715974,129343.539058999,1853.32174505612,0.000499059736671105,0.0005030843784610994,0.03739638301987655,0.0005244842622011345,0.000501334201339735,0.0005016929542322476
198776.054015183,437.52996670496,3.73858893672324,1069.01978593786,308587.658538147,2642.29057983394,0.000582949526153438,0.0005788374776863087,-0.029951222747790232,0.0005244842622011345,0.000578860019986292,0.0005798743396711791
200187.789866598,408.520241144505,3.5172731677856,1043.09864150778,289843.213244201,2610.05942080767,0.000534551225084147,0.0005330223493883097,-0.010129770773107796,0.0005244842622011345,0.000526924724622336,0.0005291854067944081
203505.028629237,464.717923931242,3.91795155187503,419.456717121654,106147.459688583,1655.12684045238,0.000570317041055299,0.0005724934212712767,0.02949699956740022,0.0005244842622011345,0.000566268838437292,0.0005739933788875126
201047.439391655,412.751435676913,2.86265725778407,433.294410374192,129498.382733509,1682.20627247938,0.000505645604799167,0.0005087726873038414,-0.04621068715605574,0.0005244842622011345,0.000504452909789849,0.0005090854836261254
195855.370506495,408.566377401552,4.02748555663007,817.340985909783,191706.737380801,2310.41153098831,0.000539336174373909,0.0005429337993571295,0.047272192219229334,0.0005244842622011345,0.000529892919734081,0.000533172007060427
197494.766068987,451.13897616832,2.95249484878381,724.860977760933,258769.594772494,2175.78042404713,0.000593013207726106,0.0005977301125224156,-0.00596194526474407,0.0005244842622011345,0.000600502782343394,0.0005891114254904695
197113.964529575,430.311905796991,3.62089879222774,664.684414015087,179110.20433828,2083.50934335036,0.00055998585919218,0.0005645031940920851,0.016525883898385427,0.0005244842622011345,0.0005516615582949116,0.0005560533598548513
199304.393393639,414.91007657188,3.31809090490321,632.176701867691,174969.658536641,2031.92160412277,0.000528594568546854,0.0005341885094165171,-0.045122318714696824,0.0005244842622011345,0.000522355859371042,0.0005247830114030934
199616.836694434,485.810140540176,3.74587075819476,65.1750604807628,13994.2745050327,652.42174298872,0.000516649459200187,0.0005203073422772648,-0.0005930671380108971,0.0005244842622011345,0.000500828902622683,0.0005178438382488054
197809.517113975,424.691004967483,3.48341263782746,1010.93013128112,298462.315884853,2569.49794854186,0.000564897383141902,0.0005640191264156217,-0.02602362321099498,0.0005244842622011345,0.000576447431920196,0.0005594365734437599
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000423173304492476,0.00041549137345768224,0.04888124890890812,0.0005244842622011345,0.000416472425700765,0.00043541170036833437
198094.161605115,470.939458246064,2.63374993709642,551.359672015346,222931.531203271,1897.6023234687,0.000609132883615038,0.0006134484516449944,0.006559239431795441,0.0005244842622011345,0.000614587100791791,0.0006120020442272684
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.000618469483881731,0.0006184612773716366,0.034765399406617034,0.0005244842622011345,0.000623361522190845,0.0006101032854107739
197483.204119211,458.495737368965,2.75752826268719,109.677921391075,31970.0138509572,846.344761197801,0.000516262959893606,0.0005104839960972358,-0.013033420395298603,0.0005244842622011345,0.000524196302148195,0.0005150791346913732
196060.253525678,445.250202256651,2.57978092865364,707.881636153062,283731.313345757,2150.14638222879,0.000588171998219889,0.0005945739946446296,-0.005763362588074528,0.0005244842622011345,0.000580605112565489,0.0005804917105297514
196658.010640887,408.924233536394,3.75210706457602,1052.97360838405,276781.838079715,2622.38497442306,0.000546310669872733,0.0005440471495986934,-0.04351405848127533,0.0005244842622011345,0.000529892919734081,0.0005378122747384152
202032.410963857,483.375206194869,3.37549262919499,1217.78791288709,453376.43395202,2820.15860954211,0.000644851325185364,0.0006368005327022203,0.011732639954213794,0.0005244842622011345,0.000646140773777845,0.0006406732320725009
197404.337691285,484.183397330142,4.06392680056499,313.271436123989,77752.6067556676,1430.36904786522,0.000605595854750238,0.0006036826728897881,-0.029230457785669378,0.0005244842622011345,0.00059917987207141,0.0006030619685352416
201358.219551147,499.062505893125,2.64690545724584,1000.03007744261,479267.424460602,2555.6079817858,0.000663149015963133,0.0006667681693127898,0.032236661206190245,0.0005244842622011345,0.000662789489683927,0.0006587243335672971
201543.872679282,433.943607482797,3.42330375157833,1230.04410147958,391144.969465742,2834.31454903608,0.000573555641272215,0.000565190555456655,0.005323147511393969,0.0005244842622011345,0.00059088382815611,0.0005764033386309453
195020.629151851,473.944651626328,3.68828906215039,44.0714299163612,8920.39706470908,536.495737161296,0.000492118511191852,0.0005031397857590266,0.01353688560183347,0.0005244842622011345,0.000469032693084562,0.000485044370913417
199756.01358939,462.24855088748,2.68557834996223,915.167502720096,384803.737709096,2444.769955597,0.000610778843781863,0.0006153397822867945,-0.06979153247460819,0.0005244842622011345,0.000614087838017776,0.0006136828102566793
201794.618304636,413.640107507238,2.82549258816925,924.110092165618,317489.409107691,2456.68549323131,0.000533055261895491,0.0005372089390661335,0.04889705573025273,0.0005244842622011345,0.000531059938846575,0.0005340438560695133
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.000648219278991401,0.0006482017565354951,0.037059677674922284,0.0005244842622011345,0.000649531598829799,0.0006430747860039044
196056.275871972,455.578702558736,2.64301614422706,202.178060460738,66734.1242150124,1149.09177936919,0.000548115333048572,0.0005426236744453843,0.01960839000972106,0.0005244842622011345,0.000565465476730569,0.0005551429111094928
199342.657175258,454.416096386465,3.74862128674925,605.484686675034,166238.499703108,1988.56268942361,0.000584469421939398,0.00058804593249629,0.011591532257480566,0.0005244842622011345,0.000572759320306271,0.0005824184515366474
197284.39311697,441.605897380847,3.87991898706,96.4263610034065,18718.0854641956,793.570643162486,0.000487219241665502,0.0004835930432293845,-0.00525509191573284,0.0005244842622011345,0.000497494943191524,0.0004834604380079197
201912.469033432,453.937436153,2.88138638714721,215.101172854467,64851.490290416,1185.24762551748,0.000530105295597142,0.000525532759026591,-0.015087849991509042,0.0005244842622011345,0.000547830907392919,0.0005374735078368658
197983.623959655,445.750061070582,3.64422467712389,816.944949739724,237104.756241493,2309.85171726525,0.000587952493399366,0.000590029840115715,-0.015882542569020185,0.0005244842622011345,0.000577895005136647,0.0005794840119713289
202671.475652361,460.373969969359,3.58943980499946,337.722544860468,89122.615427559,1485.14114904884,0.000557389697546243,0.0005574733506185274,-0.060084526610925226,0.0005244842622011345,0.000558105347064173,0.000556305160153518
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.000602442368691515,0.0006031055214591012,0.009460549546552385,0.0005244842622011345,0.000601447062665148,0.0005938674910107683
202354.253359634,458.096064032376,3.93334826901973,62.9940929983784,11870.6926005462,641.412793981877,0.000470657276610997,0.00047230953014843223,-0.006325314628211953,0.0005244842622011345,0.000479056063499053,0.00046478657400737783
197015.400027231,435.101703728662,3.96448805767593,1213.01503897497,336143.267556383,2814.62666267513,0.000589594877027542,0.0005790208817581173,-0.06293030673894626,0.0005244842622011345,0.000600799793256836,0.0005831679733002082
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.000475036645277093,0.00047114452189558214,-0.042675052322569976,0.0005244842622011345,0.000478216207386451,0.0004818252868668056
199665.665353808,471.100380117881,3.43286463537419,723.584175264024,234503.628856255,2173.86332105512,0.000615052023203322,0.0006179610317944527,-0.011748917195711861,0.0005244842622011345,0.000608408447748146,0.0006155139071731748
197250.666982987,405.793584172547,3.09491106044842,1121.07662527081,357068.738438626,2705.86019222923,0.000541902354979089,0.0005401882153199144,0.0024406117213663925,0.0005244842622011345,0.000526924724622336,0.0005372809489549415
202024.932028364,440.333541503126,3.57412040544352,1242.67929529318,386421.169102503,2848.83460410013,0.000581814516478772,0.0005720614651072798,0.01748912467041837,0.0005244842622011345,0.00059088382815611,0.0005867476311107226
195908.873093976,469.234254557648,3.4971465263099,156.646694357716,39107.5894348529,1011.45909063455,0.000555007887692057,0.0005494228386471342,-0.0008216921322529019,0.0005244842622011345,0.000540748238730654,0.000549991054908414
204446.707846729,495.259659541189,3.80005793829784,224.287861472121,57580.2963866523,1210.29319037223,0.000580809371574831,0.0005785215196195729,0.04380261529055386,0.0005244842622011345,0.000591132271159465,0.0005833341632370153
204821.321951851,479.687995321257,3.46915853506111,613.757479028158,194403.523128773,2002.10155708279,0.000603258301257254,0.0006075595042806891,0.03371138932604259,0.0005244842622011345,0.000618246983483409,0.0006150914676208761
202246.733805887,428.057506601813,4.02372967589219,982.832223891227,250720.734976807,2533.53785850032,0.000554889343170119,0.00055317365637434,-0.015263609148115365,0.0005244842622011345,0.000546851693955243,0.0005591258201195836
203643.555545431,440.708133491493,2.76857749501505,154.366914885015,44310.377793099,1004.0719091923,0.000491099366942417,0.00048366895335739024,0.02866927336670594,0.0005244842622011345,0.000495091600457288,0.0004930713729312222
195840.400937805,490.232406928926,3.34522917707918,749.227293829294,266226.803899093,2212.04776117261,0.000658941050815423,0.0006589155760916593,0.02381786618775153,0.0005244842622011345,0.000640090614340022,0.0006483939091935196
203023.502609482,465.041240423362,3.93609260933811,1203.86839898978,363328.841463229,2803.99485242387,0.000613870795774095,0.0006038294468028232,0.006482971295193693,0.0005244842622011345,0.000608697271450574,0.0006118873136660329
199551.190595909,459.479766850816,3.62197115021529,985.685829572877,308910.881461061,2537.21319477478,0.000610150349056319,0.0006082067901634397,0.004532618060135343,0.0005244842622011345,0.000603735899018002,0.0006066375331401405
202039.009896637,401.070576502548,2.74965623639329,563.439124045614,175764.801826907,1918.27649279482,0.00049633806037445,0.0005020196421109863,-0.029145748517646855,0.0005244842622011345,0.000499464051314623,0.0005051441964178699
197548.075718047,474.84457966678,3.60028054061104,546.20177958652,163242.085344021,1888.70556575566,0.00061642013599578,0.0006183356144507553,0.013338749210856995,0.0005244842622011345,0.000616120913962215,0.0006132659567325269
195555.714048475,458.447736716882,3.84547900371943,177.553343889638,39864.1160966772,1076.84236371799,0.000547390907779179,0.0005426244770310169,-0.03242260438691613,0.0005244842622011345,0.0005165816058292,0.000529945602524865
202786.010145833,471.491901464008,3.56269501779139,685.151006238556,211091.747942919,2115.34327760364,0.000602757930201838,0.0006064660901312316,0.01120073920619867,0.0005244842622011345,0.000603067198521871,0.0006056319517239926
196526.907156791,487.121699080688,3.65332529386795,804.090137388314,262277.788311421,2291.60664219637,0.000654544943470381,0.0006535597768453348,0.04794856160424474,0.0005244842622011345,0.000649531598829799,0.0006471928633165323
199011.310974687,421.775419969228,2.90147563775988,34.3421038918842,7395.18228767568,473.588506090432,0.000400270216897006,0.0004081398254472991,-0.026989422613694455,0.0005244842622011345,0.00040608517431871,0.00040285214825566923
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.000541046454927387,0.0005379302144056855,0.015115842077961059,0.0005244842622011345,0.000516582584203523,0.0005229587877514168
