E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.00054546325547287,0.0005490855342653578,-0.0024362768885757558,0.0005244842622011345,0.000543260272027707,0.0005465885466122959
203662.490562095,478.985736589745,2.65801992814792,1067.68445107164,485650.272079831,2640.63979408391,0.00062781019414558,0.0006314461648373893,0.01846382206803998,0.0005244842622011345,0.000632278910977274,0.000637089806682031
196938.176224769,439.30328551118,2.82615648639394,118.099389959482,32156.0730265038,878.236599509587,0.000495712658506805,0.000489585699809147,0.002837662943631747,0.0005244842622011345,0.000503265228709203,0.0004932415787728371
204643.974989364,476.155414902569,2.95232788020586,999.031058948078,400452.612471856,2554.33115139633,0.000617846867380734,0.0006204305944418064,0.006056083635716969,0.0005244842622011345,0.000632278910977274,0.0006298407993771212
199822.555267446,460.003273982327,3.74335685628204,103.984359848099,22185.7564136034,824.084443692769,0.000508158282971769,0.0005048547241604006,-0.019119460394974253,0.0005244842622011345,0.000512414170519035,0.0005101895511845712
201740.243518806,404.827453528857,3.69910051633884,317.343760360727,68104.0131217209,1439.63596124961,0.000479909457735727,0.00047952604225402545,-0.01588629456006066,0.0005244842622011345,0.00047772828655754,0.0004828258648823378
202274.928676819,408.54870037499,2.82870239185767,259.058113063084,71301.8013542842,1300.72744449592,0.000475036645277093,0.000471390746223423,0.03317258373646073,0.0005244842622011345,0.000485000912987131,0.0004824970974950677
198475.923509409,482.881088729852,3.35577740521349,557.42936329582,183123.715191359,1908.01869530761,0.000625833320311358,0.000627794143791461,0.0264198461076966,0.0005244842622011345,0.000628703032495333,0.0006256294179732482
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.000605059010702349,0.0005997901195171967,0.017757064478914397,0.0005244842622011345,0.00061270134177461,0.0006030757449994445
201460.580213879,445.351814242551,3.49760530747918,162.620771832035,37847.4585336538,1030.56577083397,0.000506298480880441,0.0005010149842968668,0.011917758267527667,0.0005244842622011345,0.00050270584080937,0.0005037605401612823
198752.519659159,426.031774037317,3.10831369337454,920.338273083823,300390.755935084,2451.66680131543,0.000560525108678609,0.0005637248173381194,0.03131378319881284,0.0005244842622011345,0.000553353031237878,0.0005573460722377659
200961.865329323,479.067089642449,3.23225494772572,1189.08737304403,455643.072077166,2786.7280459442,0.00064136829122634,0.0006357024307645516,-0.03199271521948921,0.0005244842622011345,0.000644851325185364,0.0006412383438686437
204394.892653272,411.685741204604,3.11577416641689,616.035000927781,177461.359031672,2005.81280133687,0.000508038836147667,0.0005130345468099237,-0.0024263137865407625,0.0005244842622011345,0.00052996101370659,0.000511330481464945
203950.45434138,427.922994520666,2.65581288119218,882.160576210482,333584.951149378,2400.27790481662,0.000545638930705911,0.0005516539904380946,-0.006663313909739288,0.0005244842622011345,0.000543260272027707,0.0005461529413344269
196123.430651302,482.950362095555,2.68440240517076,1167.53572300094,547608.005484099,2761.3584991634,0.000664278893642544,0.000662109693402672,0.003115937808478797,0.0005244842622011345,0.000665776511007084,0.0006546770292079787
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.000568651081198581,0.0005692236309522105,0.005295796144340947,0.0005244842622011345,0.000556757914943072,0.0005624503227128253
200126.073856487,442.557917032775,3.30010612153644,1227.49776072871,416709.549007965,2831.3793414351,0.00059088382815611,0.0005839418498617215,-0.02525760080039502,0.0005244842622011345,0.000600799793256836,0.0005875421550510543
197087.573578808,497.461006260829,3.37341688119717,1124.94500561612,433430.161283096,2710.5245845181,0.000681361772645999,0.0006738739809496251,-0.010366701917772891,0.0005244842622011345,0.000690694238491703,0.0006778584261474561
199525.295454438,441.544890515263,3.88831702995019,133.267268154268,26898.2487901416,932.93084537837,0.000497086416436997,0.0004923984923286464,0.00990769202032088,0.0005244842622011345,0.000494149096373827,0.000487491738730871
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000518703354593553,0.0005239298319942977,-0.009200903759972345,0.0005244842622011345,0.000531600218654887,0.0005283842736954189
199855.036188512,493.521676314036,2.70931862758347,58.3429917173034,17410.1555165929,617.279781603984,0.000519307884535941,0.000524251471021589,-0.017171177409133376,0.0005244842622011345,0.00052559107513577,0.0005255160751328703
204288.577424668,411.31281359294,3.66163953134003,299.11403012011,65364.5476910487,1397.67467762675,0.000479333756294519,0.0004774521771831394,0.026025346464476407,0.0005244842622011345,0.000478907132154782,0.00048036793798988584
202218.294239484,473.885305280517,3.12198278814449,101.339321499966,26743.25541053,813.535859627977,0.000517827563713123,0.0005142607604131643,0.0026776317481186085,0.0005244842622011345,0.000522074659697764,0.0005175326343225765
203882.986045633,420.111380078941,3.76725209746016,465.278803556761,108903.544351443,1743.18844626008,0.000510628189559936,0.0005136856233462064,-0.0067335784932163745,0.0005244842622011345,0.00050976136711474,0.0005147073749968107
196241.701743942,470.114469072605,3.13920576650528,273.055992210165,82746.8936757202,1335.40672973776,0.00058280946762112,0.0005792283586950459,0.05331241010745663,0.0005244842622011345,0.000573956937088021,0.0005776985574890861
201358.219551147,499.062505893125,2.64690545724584,1000.03007744261,479267.424460602,2555.6079817858,0.000663149015963133,0.0006671633184168123,0.028823626448930884,0.0005244842622011345,0.000662789489683927,0.0006652974822033256
201584.823335272,415.75574873274,3.44481234074713,439.17284058822,110262.979783328,1693.57893026788,0.000508873669581009,0.0005118779549393747,0.010282685559764304,0.0005244842622011345,0.000505645604799167,0.0005097763720420692
195798.935002408,469.853202686509,2.69744029856628,166.921265889956,54634.9346066868,1044.10347106158,0.000559535870874569,0.0005530085838385435,0.0023662895173821863,0.0005244842622011345,0.000571683695630264,0.0005616934651549023
200800.597543481,454.256990086223,3.37893281076041,116.108999675842,27384.316830248,870.804463535056,0.000503304476108225,0.0004983901616076173,0.014988217968011475,0.0005244842622011345,0.000489186099757563,0.0005067785165077601
195904.809884468,485.702504132949,3.40525116083654,524.06379698466,169966.77889613,1850.03431663116,0.000636704493785319,0.0006368473800644918,-0.018316260393406614,0.0005244842622011345,0.000629616416401133,0.0006329469444355308
198218.480660617,487.878620990864,3.19696407773552,31.7289442597513,7355.56459169701,455.213900831569,0.000479173418502578,0.0005011226402752208,0.00881238359875322,0.0005244842622011345,0.000493683309561525,0.0004751663741075776
202190.122816525,489.721490106931,3.87616949801936,1022.6157500176,327026.47090583,2584.30604464894,0.000647156622464159,0.0006433042495880857,0.021979481855634253,0.0005244842622011345,0.000641008080202491,0.0006457027801490538
198201.270107982,444.534321690951,2.5921461811145,400.82061578503,144744.726544176,1617.94118497374,0.000556678726307058,0.0005587522555128588,0.010919944273613952,0.0005244842622011345,0.000569125811283571,0.0005536235028023134
203135.827183819,427.027394406169,2.69837954749123,1110.04634399651,429209.382491296,2692.51579788955,0.000554886294476788,0.000556386433305147,-0.01953159176399233,0.0005244842622011345,0.000563385326563665,0.0005600812256300188
196918.706796369,406.834739989674,3.91387498305947,1129.29299843451,285936.121671461,2715.75771837195,0.000544744910436091,0.0005399486752736795,0.0054328733037679044,0.0005244842622011345,0.000541902354979089,0.0005394498877229088
197891.68070057,487.140228567303,3.71779104103675,778.995072237275,247729.511730181,2255.56350943606,0.000648219278991401,0.0006481024876084454,0.01240528692773396,0.0005244842622011345,0.000652466769756262,0.000642248122023659
203035.697920781,452.94017398044,4.01600751626893,759.320435388826,200050.798022588,2226.89760799063,0.000579097214259401,0.0005819357839703417,0.007226811471810535,0.0005244842622011345,0.000579768657789173,0.0005829044442207288
203847.473138671,421.189873346506,2.91062178270465,168.241507228884,43861.0894503909,1048.22443665746,0.000468577837836358,0.0004609430246074325,0.014565763546229515,0.0005244842622011345,0.000476830845925934,0.0004750362603941119
203845.758429913,423.635091756951,3.32082207678274,28.4818678600359,5250.1700927289,431.292532113624,0.000379825716959974,0.0003918815121356465,-0.0027974434490638522,0.0005244842622011345,0.000405751047550086,0.00038559899504804875
200107.290753142,410.82553100364,2.61989344444808,405.359124540985,130379.290117777,1627.07540913026,0.00050297952012029,0.0005058303453837484,0.042013095315757476,0.0005244842622011345,0.000505645604799167,0.0005088281265022645
203878.026048117,480.14466176494,3.89026295721969,74.5200665179888,15363.9212772972,697.62867234799,0.000503839825501439,0.0005055949035439292,0.02324877934871472,0.0005244842622011345,0.000507257024565277,0.0005127369780577566
203386.128633443,494.527636194886,3.35536701521469,125.564145680331,33497.1335065175,905.566874679533,0.000553206286917089,0.0005499130084497177,0.025008457099919834,0.0005244842622011345,0.000574818773603979,0.0005675794796824566
204251.768800739,420.652773212778,3.08043341889601,1025.5890781581,335135.947620821,2588.06034461663,0.000539523447383542,0.0005402308456112575,-0.004901761512869751,0.0005244842622011345,0.000535419404430937,0.000536261514959392
199748.583977865,403.815008841334,2.78007221103372,1205.05978078588,427967.730232909,2805.38196514328,0.000533753185610928,0.0005320414823981955,-0.03513616711123935,0.0005244842622011345,0.00053029470562665,0.0005315288124141494
196788.486585973,424.506873881043,3.75466718367779,209.652442120208,44638.8215788183,1170.13957440938,0.000503679590913345,0.000500341056743746,0.022458575294389993,0.0005244842622011345,0.000502622177082473,0.0004977100533401125
197223.039070163,470.804545984237,3.44744538243535,424.046136789338,125564.658739789,1664.15686245021,0.000600636236345578,0.0006010702492737021,-0.00137031319117506,0.0005244842622011345,0.000596455058760744,0.0005951555075287963
198207.241124065,447.133974451207,3.67701557890079,628.138153556682,173458.562271112,2025.42092066527,0.000579029871684024,0.0005827304227424284,-0.01921087115302536,0.0005244842622011345,0.000577895005136647,0.0005766952989203783
202976.595908114,477.759460257233,2.88378771914239,931.35607322169,380337.614477623,2466.2981671279,0.000623233478995396,0.0006270642135718535,0.007480494174084418,0.0005244842622011345,0.000640958032807186,0.0006337877935822811
200848.342181948,471.880816543789,3.17791814443883,102.960184721933,26656.572820504,820.016065951529,0.000520295505183931,0.0005165901488372349,-0.0034985995027392025,0.0005244842622011345,0.000516930804467667,0.0005169083280116817
202228.000172788,422.859552368475,3.40153131798045,1205.61301966737,370817.669232755,2806.02586194878,0.000554381242616206,0.0005479659603372532,-0.012172083136674783,0.0005244842622011345,0.000573843268152303,0.0005549166619070101
198421.935203394,417.000456689995,3.1995926650966,685.275080302108,200973.661255658,2115.53480279499,0.000537384902953824,0.000543244252519251,0.0336067816568989,0.0005244842622011345,0.000547202544593433,0.0005413738026240436
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.000543314404764501,0.0005399653878535425,0.03308762729042397,0.0005244842622011345,0.000532398950314982,0.0005369489675205371
196194.0672834,499.376488214611,3.46169648215132,67.8487149006045,16483.5183401882,665.669284168347,0.000548304108956605,0.0005513091610884879,0.009162034236059546,0.0005244842622011345,0.000531505083979304,0.0005343949622131119
199010.067098757,486.94864044126,3.26059600785439,46.0071051062988,10898.3797885869,548.150933810929,0.000498991746642692,0.0005099738255291886,0.005479180811275575,0.0005244842622011345,0.000493683309561525,0.0004905073191339006
197795.112049469,446.00251801712,2.94488307007356,205.974078405956,59366.4990617094,1159.82906784422,0.000529897267423726,0.000525131412610103,0.025222116443894688,0.0005244842622011345,0.000532477906791671,0.0005313862254520339
203737.475028511,480.234885025937,3.05966847404183,384.062969831383,128097.653502319,1583.75836839047,0.000587585580329346,0.0005888517407599161,-0.036260135744466654,0.0005244842622011345,0.000592030818454894,0.0006030440433368899
204932.962568555,415.477003162739,3.02840517503668,1134.87215169002,377100.584711617,2722.45791082171,0.000533465992705482,0.0005312110579349107,-0.007651454099613042,0.0005244842622011345,0.000534015690222284,0.0005350387927647627
198267.329440799,413.405883711196,3.20295302344899,536.93892220615,149423.851362588,1872.62211563264,0.00052329185221625,0.0005286061037445501,0.030105546192639693,0.0005244842622011345,0.000517695724617846,0.000521118265805741
199867.426896414,421.39945713143,3.67895147284909,76.4321641579415,14257.7698915901,706.522151998167,0.000441004413114686,0.0004374777216706985,-0.02521718756861227,0.0005244842622011345,0.000449098149054223,0.0004432127008657896
203832.096880205,420.013527971658,3.18120897213421,578.161763892859,165939.42286078,1943.17711938988,0.00051906659076162,0.0005238500673366771,0.028117658013544877,0.0005244842622011345,0.00052996101370659,0.0005200811428616327
