E_s,f_y,f_ct,A_s,A_c,M,true,lr_predict,mlp_predict,svr_predict,dt_predict,rf_predict
195251.63425388,433.907851254831,2.60405124776979,126.052089298578,37086.7283207269,907.324689912019,0.00101776573743981,0.0010118827251245936,0.01982410722865824,0.0010504751128850645,0.000991846162619741,0.0009974328355639123
196580.498358352,447.941806596783,3.50863773302777,237.645106755456,59179.5874048588,1245.81094755164,0.00107222541002213,0.0010690230545163815,0.033013042244110946,0.0010504751128850645,0.00104501740919103,0.001058813770728225
201169.241761038,402.134301315963,3.77033010636723,1244.73323028209,325155.74927025,2851.18794871709,0.000983033603611528,0.0009746659166535529,0.006582719733655526,0.0010504751128850645,0.000964668590854988,0.0009813683087269945
197250.666982987,405.793584172547,3.09491106044842,1121.07662527081,357068.738438626,2705.86019222923,0.0010103931735473,0.0010100812587132107,0.017330634658815902,0.0010504751128850645,0.000992835115548259,0.0009971298694884587
204324.952450552,400.275688447679,2.58541832572147,128.928332363585,34152.5904348448,917.617922397131,0.000888259852783692,0.0008764627662145072,0.15020154887420276,0.0010504751128850645,0.000915558187015295,0.0009159476888039911
198449.868265221,437.786100615182,3.98610307658398,357.231115809327,80694.7006458492,1527.43361738155,0.00105072307265144,0.0010517536238892533,-0.001699148793397609,0.0010504751128850645,0.00104982695423043,0.0010560203487732201
201709.388107671,462.410044787169,3.7080155100976,251.579493713269,61842.4694653641,1281.81492525112,0.00108143358194211,0.0010791254953532894,-0.03412042208367588,0.0010504751128850645,0.00106879543290387,0.0010786244558274414
200936.865712402,477.26620582079,3.96275129850585,746.494930667904,213947.524236716,2208.01050937956,0.00116271939894063,0.0011648638257496372,0.04975788108840015,0.0010504751128850645,0.00118169592470014,0.0011643389193098789
199078.506059663,418.859767312813,2.76816090391965,202.064426397966,56850.8728703389,1148.7688107944,0.000977986255609529,0.0009732603726075144,-0.05540145881079833,0.0010504751128850645,0.000948004560241402,0.0009714640082247699
201745.783006543,404.772506079866,3.52050764010104,150.648765383527,30472.6499995488,991.905944849296,0.000917839079875767,0.0009104683385604989,9.245059245598097e-05,0.0010504751128850645,0.000914412059264504,0.0009236349134812974
200160.05759031,455.903653780562,4.03020480077992,100.061865274041,19493.1700879688,808.391990559357,0.00103495707964051,0.0010321005091734074,-0.01596965893483182,0.0010504751128850645,0.00105765387141146,0.0010430572988038584
198372.386806492,465.309452021055,2.63581646641946,463.866467573779,179147.773945974,1740.54074461096,0.00113133088320547,0.001133542510170455,0.03355760863662449,0.0010504751128850645,0.00112672257246901,0.0011324319550337673
196958.190514925,483.982394888113,2.61488197780868,271.049810611349,102209.671090341,1330.4919732035,0.00116797308055243,0.0011635026227765158,-0.005626138072660325,0.0010504751128850645,0.0011667907903258,0.0011690374357438017
204061.728993999,431.076738471749,3.56627703623988,781.879099315002,217809.068332519,2259.73497131118,0.00102856266308712,0.0010309073187665522,-0.0008160902560278016,0.0010504751128850645,0.00103040178501621,0.0010293489311110444
201855.158759969,489.847592449026,3.99917744462156,771.251762127682,227750.21891531,2244.32521807617,0.00119043440659195,0.0011924054697922293,0.05526110463014694,0.0010504751128850645,0.00119700388389314,0.0011941043066226427
203725.64436086,413.534041024704,3.35248973823598,777.712847340362,217940.972555973,2253.70641759651,0.00098585503611574,0.000988286854334413,0.004141938305401258,0.0010504751128850645,0.00100057606852962,0.000999267762563395
200141.627990797,462.398701930918,3.60794922274974,833.135803305094,256484.297765325,2332.62864161544,0.00113268924402416,0.0011344769867433562,0.036801424559584114,0.0010504751128850645,0.00113752400000049,0.0011330175102602603
195451.688178352,424.644242165736,3.91611307803937,357.174269661813,79275.1454537961,1527.31208237603,0.00103373011628034,0.0010355825935850908,0.005683859254503321,0.0010504751128850645,0.00102911706815113,0.0010264885372618107
199315.666539652,433.241445699937,4.0446786533735,901.182278798175,230140.738270367,2426.01804141845,0.00106437705210644,0.0010653417116570092,0.022733052015685054,0.0010504751128850645,0.00105886933092247,0.001056327374401999
196636.123492178,452.208639071517,3.94512585155136,822.135290218773,225487.985707467,2317.17775231011,0.00112677211017333,0.0011277496926379849,-0.011725381530038825,0.0010504751128850645,0.00112763567349457,0.001122827138231938
201693.206190145,404.411273900467,4.05674428721169,653.370631893618,143169.55762177,2065.70123687141,0.000967946942763884,0.0009717799613837513,-0.0325525770103524,0.0010504751128850645,0.000968127989632375,0.0009723608356420929
201496.167041067,463.583830640825,3.91604452287698,630.561039648622,170747.908738918,2029.32343878409,0.00111875109937212,0.0011220623569063713,0.03333513635107711,0.0010504751128850645,0.00109354021146713,0.0011220584934319064
203613.706496872,474.015615074366,3.52784099373229,1222.38050058631,423130.054969944,2825.47137271625,0.00115343217105353,0.0011469732427363663,-0.005166517908735971,0.0010504751128850645,0.00114528045305621,0.0011513756714716346
204665.066096753,404.395753493545,2.79634827383429,130.235561143869,32343.8234952051,922.2581410014,0.000896997339214841,0.000885608887702475,0.10753172922191198,0.0010504751128850645,0.000915558187015295,0.0009160554525667329
200773.871084616,424.217012537706,2.82722892245332,38.875267586247,8757.15105219469,503.876843890878,0.000909492962442522,0.0009145516499779525,0.02813451378617582,0.0010504751128850645,0.000934801202084137,0.0009070143775807514
197007.193698103,499.043951468315,3.78500541654545,232.101293564332,61437.6488750316,1231.19398529618,0.00120006168315211,0.0011946416121675907,0.024912895066713903,0.0010504751128850645,0.00118536516662017,0.0011853234476389659
202915.608852598,491.022211004005,3.93817354381673,892.135455808688,274778.205786339,2413.81012464706,0.00119155901392009,0.001192282313733394,0.027732935622987315,0.0010504751128850645,0.00118128494549836,0.0011927848704935756
197866.362315166,488.658172937319,3.80295044090232,97.5215941864844,21986.6215370497,798.064698636268,0.00112884138286008,0.0011261310973259672,0.014212189564058675,0.0010504751128850645,0.00109950099663602,0.001112099190739042
203085.944131603,461.534978614366,3.9329897703295,1093.96471898424,321521.587059913,2672.94093885605,0.00112138327872915,0.0011172232317971373,0.009106946381141276,0.0010504751128850645,0.00112531965967978,0.001125351798805055
199020.309907179,494.814945682282,3.31308677719858,526.57384117705,179137.049022762,1854.45946571895,0.0012080779753307,0.0012092927530348509,-0.007850013286082702,0.0010504751128850645,0.0012122279809129,0.001199173767860314
200936.279465272,446.396407446197,3.4388788733632,976.46369664954,308742.150241194,2525.31614622616,0.00109156650389297,0.0010917023786649318,0.004688732487614741,0.0010504751128850645,0.0010798000952453,0.0010855085421713551
201520.64341389,447.48294155589,3.51316141564185,41.9518493240974,8187.54156071301,523.435603856899,0.000964919642882296,0.0009722876346718567,-0.010468561274002502,0.0010504751128850645,0.000945288842697228,0.0009517100200383079
195098.668680428,452.009036374558,2.66583867310746,1100.5914663692,471065.766574756,2681.02445416571,0.00114452784956377,0.0011443563980381012,-0.06108811639850631,0.0010504751128850645,0.00113897429972896,0.0011316591931020655
196553.556214588,443.734974490273,2.96662844635461,82.6915313108653,20714.4144325748,734.883035458561,0.00101621685279421,0.0010128947643095413,-0.01820594905526063,0.0010504751128850645,0.0010505994468613,0.001017383883861427
195347.003971135,410.226360788993,2.6575849696105,275.563320371058,82777.4892182433,1341.52388457436,0.000987591764860829,0.0009871085168576335,0.006186949652433216,0.0010504751128850645,0.000966850163645724,0.000980511788540209
196666.001970363,465.959026121022,3.24815850504056,213.518926987253,59483.4928958118,1180.88034437809,0.00111367432346979,0.0011087506669250089,0.016106386757899382,0.0010504751128850645,0.00111856454590487,0.001102056832798138
198093.099900985,419.165760230785,2.87265242839698,234.006725880203,64986.2074799187,1236.23739039411,0.000989610800771052,0.000986512832936471,-0.030443482313770392,0.0010504751128850645,0.00100343068783225,0.0009965680924249511
203492.168735853,424.909144173516,2.72151911711931,873.069419555103,318819.008026071,2387.87777337731,0.0010192479067751,0.0010229556212459395,0.01900037981751715,0.0010504751128850645,0.00102202721254298,0.0010183531452371813
199656.206505957,412.33701231949,4.07107828248875,251.278049183499,48601.7870097769,1281.04675470829,0.000966698124742717,0.0009649905100267614,-0.025870782392852704,0.0010504751128850645,0.000983912119469901,0.0009672610402799081
196618.395276277,401.8670712544,3.45554018355792,418.346185290108,100148.414135841,1652.93437437063,0.000973672990322919,0.0009778761483323667,-0.010172085083052007,0.0010504751128850645,0.000963479223988984,0.0009796553295894996
202548.704061793,457.236571600755,2.72524095396696,1074.32736297268,448939.956453792,2648.84181346055,0.00111296380277919,0.0011145301988301029,-0.018607732928561882,0.0010504751128850645,0.00111947760375914,0.0011107566482195799
199492.996990981,447.599192535614,2.98975667537729,83.7997895803295,21013.7155937368,739.791213334435,0.00101000753600492,0.0010064155543259162,-0.050017143686790055,0.0010504751128850645,0.0010184782485446,0.001012748320284122
204320.802688461,420.647493142371,2.62365917721302,69.3005149637211,17765.0322470612,672.753453190438,0.000910863987784618,0.0009035978991117554,0.13162437921671646,0.0010504751128850645,0.000916846899472794,0.0009170698513075408
196843.361284355,498.561637772343,3.65065660086853,135.223519084235,34184.4532005413,939.753218318263,0.00117587162942571,0.0011700100064271474,0.017991554017573352,0.0010504751128850645,0.00116100137124759,0.0011501950027958526
200008.853819745,400.45435322519,2.8307887530156,914.67474121073,300716.514137568,2444.11168771918,0.000976264120887997,0.000980435789640195,0.050765206956332,0.0010504751128850645,0.000987166571649577,0.0009895320663481256
198965.654751165,482.679191650793,3.63785364695618,874.689871871347,285953.451646776,2390.09274516879,0.00119409758753867,0.0011938590086990634,0.001159624834839293,0.0010504751128850645,0.00118482050698401,0.001189675811085965
195754.562350029,429.876469216459,3.06907461561094,133.111216351331,33062.1004091273,932.384468963317,0.00100702750468769,0.0010018044033776883,0.00894622186245081,0.0010504751128850645,0.000998630663479903,0.0009914576259481753
203315.845895161,493.193835654404,3.99129961587035,224.475736952236,54668.2408272232,1210.79998734139,0.00114427412943577,0.001142667721071714,-0.030774837883326828,0.0010504751128850645,0.00115916682887363,0.001149756858884487
195273.140515412,414.884301473671,3.63522796662207,834.798118343697,222453.667960828,2334.95457179636,0.00103678794879958,0.0010410113228275747,0.0025434890326734294,0.0010504751128850645,0.00104398929630194,0.0010386337889689182
200450.217212606,446.061921807361,3.08462157732934,162.12292812951,42914.2724716901,1028.98708582443,0.0010299271839451,0.0010243970997307796,-0.07741738481439969,0.0010504751128850645,0.00101615115813842,0.0010243179915262704
202783.58732481,462.754740730667,2.91983996166083,1223.03698709895,495869.69975107,2826.22998874046,0.00112951197791052,0.0011262031087386822,-0.02735864756350337,0.0010504751128850645,0.00112809561995911,0.0011345073727742794
200640.128889384,479.615467445056,3.57244303648015,744.980149798645,238446.656747675,2205.76913412066,0.00117052230029152,0.001173000549774379,0.020368101403943267,0.0010504751128850645,0.00118335058586023,0.0011697812500017586
199570.644227821,426.47311408773,3.675767688329,163.126882563957,34274.8887267104,1032.16819592224,0.000986035652629428,0.0009811782444566844,-0.004567360741522197,0.0010504751128850645,0.000988669612551861,0.0009865031795725943
195419.208307104,489.359341575069,2.56874037383859,192.449626444163,71272.6097492603,1121.10487474137,0.00117736188388644,0.0011695063557996825,-0.0197716431074883,0.0010504751128850645,0.00116819350913608,0.001172828845193938
195700.483654291,491.16478464798,3.31404954445015,990.816138848655,374309.513532207,2543.80748403983,0.00124160401547854,0.0012371697866743663,-0.04011310915364874,0.0010504751128850645,0.00122907416371783,0.001239023775319245
203707.75363918,412.662553152362,3.52027671060325,61.8488085222378,11385.0688114249,635.555342189593,0.000889703614413589,0.0008846550165887048,0.019424341558768057,0.0010504751128850645,0.00090321060454315,0.0009001863350717919
196893.159987594,433.811802065637,2.7117155762067,1146.74952967588,458264.652465386,2736.66721915104,0.0010867536350332,0.0010867019882040254,-0.031201804372281317,0.0010504751128850645,0.00107865531946082,0.0010704627135437058
196354.450478989,453.239598001775,3.16655638238063,1096.54375712764,395419.649841874,2676.08983312475,0.00113997625130112,0.001137199287675292,-0.012964715475688726,0.0010504751128850645,0.00113897429972896,0.0011300380908485846
196363.090456792,498.656986393201,3.37473603168738,1033.41662478523,393805.969438114,2597.91792619889,0.00125838519410894,0.001252789699726455,-0.04392529724654855,0.0010504751128850645,0.00125302752821254,0.001252853914307701
195010.490427101,477.574241411999,3.42580406230673,92.6292837520357,22444.7462485957,777.789109094751,0.00111609429279323,0.0011118737223682262,-0.006999451589398187,0.0010504751128850645,0.0010850489043915,0.0010865436529238133
199286.162165791,496.431751170418,3.81786612525013,242.00379499824,63256.2096312402,1257.18384884173,0.00118047285627215,0.0011770407936691981,-0.008235024407162173,0.0010504751128850645,0.00114656863427496,0.0011679015791958684
